attendance,gpa,backlogs,assignment_completion,engagement,dropout
56.2,5.11,3,90.4,Medium,1
96.6,7.25,2,37.3,Low,1
81.2,9.24,3,74.2,Low,0
71.9,8.39,5,68.6,Medium,1
40.9,8.84,1,43.6,Medium,1
40.9,7.95,5,30.9,High,1
34.1,8.15,1,72.1,Low,1
90.6,9.1,0,79.1,Low,0
72.1,5.5,4,45.3,Medium,1
79.6,6.94,5,71.6,Low,1
31.4,5.33,3,51.6,Low,1
97.9,9.93,0,77.1,High,0
88.3,9.66,4,35.9,Low,0
44.9,4.24,3,91.2,Medium,1
42.7,8.23,2,43.0,Medium,1
42.8,9.55,3,49.4,Low,1
51.3,5.08,1,24.6,Medium,1
66.7,7.41,1,28.9,High,0
60.2,9.49,2,61.3,Medium,0
50.4,4.2,0,41.4,High,1
72.8,8.18,4,86.8,Low,0
39.8,5.78,3,21.2,High,1
50.5,9.55,1,50.3,Low,1
55.6,9.83,0,47.0,Medium,0
61.9,9.67,2,21.5,Medium,1
85.0,6.85,5,29.9,High,1
44.0,9.17,1,53.1,Medium,0
66.0,9.07,2,59.4,Low,0
71.5,5.91,3,52.3,Low,0
33.3,8.97,4,62.5,High,1
72.5,4.22,1,67.6,Medium,0
41.9,7.58,1,20.8,High,1
34.6,5.38,3,57.1,Low,1
96.4,4.72,5,97.1,Medium,0
97.6,4.46,0,61.5,Low,0
86.6,8.18,4,74.2,High,0
51.3,6.04,1,44.9,Medium,1
36.8,8.35,4,81.9,High,1
77.9,4.39,1,81.8,Medium,0
60.8,5.89,4,61.7,Medium,1
38.5,7.24,2,98.1,Medium,1
64.7,8.74,1,30.0,Medium,0
32.4,5.91,4,21.4,High,1
93.7,7.76,0,81.6,High,0
48.1,9.32,2,84.6,High,0
76.4,7.7,2,29.6,High,0
51.8,5.4,0,41.2,Medium,1
66.4,4.15,4,21.4,Medium,1
68.3,9.22,3,43.5,High,0
42.9,4.13,0,81.9,Low,1
97.9,9.25,4,61.4,High,0
84.3,7.17,0,47.8,High,0
95.8,9.63,0,49.7,Medium,0
92.6,8.79,1,20.1,High,0
71.9,9.99,4,44.0,Medium,0
94.5,6.1,3,71.7,Medium,0
36.2,8.6,1,97.9,Low,1
43.7,6.41,0,87.8,Medium,0
33.2,6.88,5,21.9,Medium,1
52.8,7.77,0,91.9,Medium,0
57.2,9.24,0,82.7,High,0
49.0,9.9,4,82.4,High,0
88.0,8.61,4,56.6,Low,0
55.0,6.51,1,51.8,Medium,0
49.7,6.53,3,44.2,High,1
68.0,8.43,1,25.3,Low,0
39.9,5.43,2,38.3,Low,1
86.2,4.66,0,39.7,Low,1
35.2,6.13,5,58.7,Medium,1
99.1,5.72,0,79.8,Low,0
84.1,5.78,0,57.9,High,0
43.9,5.4,1,24.6,Medium,1
30.4,4.25,5,96.6,Medium,1
87.1,4.11,5,95.4,Low,1
79.5,9.93,5,82.8,Medium,0
81.0,6.57,1,99.3,Medium,0
84.0,6.31,0,63.6,High,0
35.2,8.08,1,97.0,High,0
55.1,5.31,4,26.0,Medium,1
38.1,9.7,4,49.3,High,1
90.4,8.72,1,38.0,High,0
73.6,4.54,5,35.7,High,1
53.2,6.51,0,31.3,Low,1
34.4,9.27,1,69.8,Low,1
51.8,9.67,1,82.5,Low,0
52.8,6.8,1,66.3,Medium,0
81.1,7.68,2,31.8,Medium,0
74.6,5.0,4,84.9,Medium,1
92.1,9.95,5,70.9,High,0
63.1,5.39,3,51.1,High,1
38.4,9.66,5,73.9,High,1
79.9,7.9,3,40.8,Medium,0
83.3,7.65,2,47.6,Medium,0
69.3,7.08,1,93.4,Medium,0
84.0,5.38,2,43.2,Low,1
64.6,5.06,2,57.6,Low,1
66.6,5.32,0,91.2,Medium,0
59.9,5.12,4,76.6,Medium,1
31.8,8.68,3,25.0,High,1
37.6,6.1,1,31.8,Low,1
32.2,4.35,3,20.6,High,1
74.5,9.81,5,70.5,Medium,0
52.0,9.3,3,55.8,Medium,0
65.6,9.57,5,30.7,Medium,1
93.5,9.97,4,96.6,Medium,0
47.5,5.04,5,62.4,Medium,1
58.7,6.38,3,39.4,Medium,1
82.9,8.55,3,60.0,Low,0
46.0,8.18,5,74.4,Low,1
35.4,4.92,2,26.1,Medium,1
50.3,8.89,4,42.0,High,1
41.3,5.35,0,84.6,Medium,1
95.1,5.34,1,56.8,High,0
86.6,7.22,3,63.7,Medium,0
74.3,7.56,1,54.6,High,0
91.0,7.48,0,23.5,High,0
86.3,4.55,1,33.3,Medium,0
43.1,9.26,0,55.6,Medium,0
92.5,5.59,5,36.7,High,0
67.8,4.78,2,24.0,Medium,1
86.5,9.33,3,87.5,Medium,0
92.7,9.73,0,98.5,Low,0
52.3,9.17,1,83.5,High,0
37.7,8.86,3,88.3,High,0
46.0,7.93,2,39.4,Low,1
59.9,7.31,5,96.9,Medium,0
87.3,4.52,3,35.8,Medium,1
90.3,6.45,0,96.1,Low,0
30.5,6.24,2,99.6,High,1
65.8,5.56,1,76.9,Low,1
59.2,8.34,2,98.5,Low,0
45.5,6.98,2,65.6,Medium,1
38.4,4.49,4,40.8,High,1
53.6,5.32,2,55.0,Low,1
96.0,8.1,2,67.5,Medium,0
52.6,4.46,3,25.8,Medium,1
66.3,9.11,1,69.8,Low,0
79.2,6.97,3,98.5,Low,0
55.5,6.88,3,35.2,Medium,1
98.0,7.55,0,83.4,Medium,0
97.4,8.95,3,92.6,High,0
47.6,6.09,4,95.5,High,1
64.8,8.07,4,96.8,High,0
51.1,7.39,0,61.7,Medium,0
49.9,5.6,5,98.2,High,1
32.6,9.27,1,80.6,Medium,0
72.7,8.78,1,32.9,Medium,0
65.2,7.95,3,58.2,Low,1
33.6,9.1,3,77.5,Low,1
49.5,9.2,5,39.8,Medium,1
93.6,8.25,3,71.2,Medium,0
46.8,9.02,1,73.3,Low,0
40.1,8.18,2,33.0,Medium,1
64.3,8.08,4,65.2,Medium,1
99.0,7.71,2,81.7,Medium,0
46.9,8.52,2,59.9,Medium,0
77.0,4.95,1,21.0,High,0
83.3,9.29,2,20.7,High,0
46.6,9.23,5,48.6,Medium,1
81.0,4.18,0,94.1,Medium,0
55.7,8.95,3,38.3,Medium,1
74.3,4.77,0,70.7,High,0
74.3,6.01,4,37.8,Medium,1
67.5,8.46,3,45.7,Low,1
36.3,4.96,2,87.8,Low,1
88.5,8.91,4,78.3,Medium,0
52.5,8.99,3,27.6,Medium,1
43.1,7.04,5,54.3,High,1
32.9,4.04,5,22.3,Low,1
71.4,5.72,5,58.5,Medium,1
77.4,7.7,5,73.0,High,0
31.2,9.89,2,29.5,High,1
65.8,7.79,0,43.1,Medium,0
45.9,5.56,3,51.8,Medium,1
75.2,7.8,2,93.6,Medium,0
42.2,7.24,5,99.5,High,1
78.4,8.68,0,23.6,Low,0
57.1,4.64,4,80.9,High,1
95.6,8.57,4,49.7,Medium,0
39.6,7.25,4,51.4,Medium,1
53.9,9.78,5,80.3,Low,1
37.9,6.05,4,93.5,Medium,1
94.7,7.8,1,96.1,Medium,0
91.4,9.59,3,66.2,Low,0
48.1,4.62,3,48.6,Medium,1
76.2,9.62,5,83.0,High,0
87.2,8.13,1,40.1,Medium,0
68.9,4.41,2,65.1,High,0
67.1,5.81,2,48.7,Low,1
46.9,8.25,4,72.5,Medium,1
36.5,4.4,0,39.2,Low,1
92.8,7.49,2,35.3,Medium,0
93.0,6.08,0,93.5,High,0
74.3,7.73,3,28.1,Medium,1
53.7,4.27,0,60.5,Low,1
54.4,9.23,3,37.7,Medium,1
80.8,9.84,1,23.1,Medium,0
92.8,9.81,1,22.9,Medium,0
92.1,8.5,5,34.0,High,0
84.6,4.78,5,89.3,High,1
74.9,8.55,4,42.6,Medium,1
35.9,4.15,2,96.0,Medium,1
41.3,4.13,4,66.5,Medium,1
