student_id,name,age,gender,program,department,semester,admission_year,previous_semester_gpa,current_gpa,subject_marks,failed_subjects,backlogs,internal_assessment_performance,assignment_completion,exam_performance,performance_trend,overall_attendance,subject_wise_attendance,attendance_trend,consecutive_absences,lms_activity,assignment_submissions,library_usage,event_participation,club_participation,online_learning_activity,fee_payment_status,pending_fees,scholarship_status,financial_assistance_requirement,previous_counselling,mentor_interaction,academic_support_usage,intervention_history,dropout_risk_score,dropout_risk,dropout
STU20001,Student_20001,21,Female,B.Sc,Mathematics,7,2023,5.273,5.337,Subject_A:84;Subject_B:83;Subject_C:65,1,1,64.771,62.046,47.199,Declining,71.09,Core:100.0;Elective:79.2,Declining,1,83.656,29,2,4,1,57.298,Partial,1169.801,Government,Low,No,Low,,,0.133,Low,0
STU20002,Student_20002,19,Female,B.Com,Accounting,7,2023,5.579,6.699,Subject_A:79;Subject_B:67;Subject_C:55,1,0,51.768,69.519,78.134,Stable,85.497,Core:97.4;Elective:100.0,Stable,0,76.949,35,3,2,1,66.844,Pending,232.671,,High,No,Medium,Low,Financial,0.006,Low,0
STU20003,Student_20003,18,Female,MCA,Data Science,4,2025,4.783,6.189,Subject_A:40;Subject_B:42;Subject_C:56,0,0,39.705,64.983,46.41,Stable,83.117,Core:91.3;Elective:84.0,Improving,0,58.496,31,4,2,0,70.458,Paid,0.0,Merit,No,No,Medium,Medium,,0.013,Low,0
STU20004,Student_20004,20,Other,B.Tech,Mechanical,6,2024,6.14,6.026,Subject_A:46;Subject_B:46;Subject_C:44,0,0,43.836,70.959,50.456,Improving,74.872,Core:75.4;Elective:57.3,Declining,0,71.808,29,3,2,1,64.612,Paid,0.0,Merit,No,No,Medium,,Multiple,0.031,Low,0
STU20005,Student_20005,20,Female,B.Sc,Physics,4,2025,5.448,5.68,Subject_A:48;Subject_B:31;Subject_C:49,1,1,35.89,76.792,54.057,Stable,57.208,Core:67.4;Elective:60.5,Stable,0,76.832,34,5,1,1,66.903,Partial,6799.569,,Low,No,Medium,,Academic,0.176,Low,0
STU20006,Student_20006,23,Female,BBA,Marketing,8,2023,6.359,6.695,Subject_A:10;Subject_B:17;Subject_C:28,0,2,66.613,83.425,32.506,Stable,79.404,Core:80.5;Elective:77.6,Stable,0,80.204,36,3,0,2,84.834,Paid,411.899,,No,Yes,High,Low,,0.014,Low,0
STU20007,Student_20007,20,Other,BCA,Computer Applications,7,2023,7.245,7.172,Subject_A:52;Subject_B:54;Subject_C:73,2,2,51.361,69.596,55.213,Stable,91.848,Core:65.1;Elective:67.9,Stable,0,55.497,38,4,1,1,51.169,Partial,1047.814,Government,No,No,High,,,0.151,Low,0
STU20008,Student_20008,21,Other,B.Sc,Computer Science,8,2022,6.288,6.512,Subject_A:55;Subject_B:73;Subject_C:43,0,1,77.004,95.714,68.176,Stable,81.73,Core:87.0;Elective:83.3,Declining,0,85.799,40,2,2,1,65.999,Paid,0.0,Need-based,Low,No,High,Medium,,0.046,Low,0
STU20009,Student_20009,21,Other,BBA,Management,6,2024,8.515,7.955,Subject_A:64;Subject_B:58;Subject_C:78,0,0,61.38,79.695,79.735,Declining,81.334,Core:66.4;Elective:62.2,Stable,0,63.08,32,4,3,2,69.555,Pending,10181.016,Merit,Medium,Yes,Low,,,0.029,Low,0
STU20010,Student_20010,22,Male,B.Sc,Physics,7,2023,5.556,6.234,Subject_A:51;Subject_B:47;Subject_C:26,1,0,59.549,75.84,51.003,Stable,82.936,Core:61.5;Elective:69.2,Improving,0,89.12,32,2,3,2,95.88,Paid,0.0,,Medium,No,Low,,,0.014,Low,0
