age,gender,location,program,admission_type,semester,attendance_percentage,previous_gpa,current_gpa,failed_subjects,internal_marks,assignment_submission_rate,exam_score,performance_trend,attendance_trend,consecutive_absences,lms_activity,library_visits,extracurricular_participation,fee_payment_status,pending_fees,scholarship,financial_aid,counseling_sessions,mentor_meetings,academic_support,intervention_history,dropout_risk,dropout
20,Female,1,1,1,4,85,8.2,8.5,0,80,90,85,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0.2,0
22,Male,2,2,2,3,45,5,5.2,3,50,55,45,-1,-1,2,0,0,0,1,1000,0,0,1,0,0,1,0.8,1
19,Other,1,1,1,5,78,7.5,7.8,1,75,85,80,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0.3,0
21,Male,3,3,2,4,60,6,6.2,2,65,70,60,0,0,0,1,0,1,0,500,0,0,2,1,0,1,0.5,0
23,Female,2,2,1,2,30,4,4.2,5,40,35,30,-1,-1,3,0,0,0,1,2000,0,0,3,0,0,1,0.9,1
18,Female,1,1,1,2,90,8,9,0,85,95,92,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0.1,0
24,Male,2,2,2,6,35,3.5,3,5,30,25,28,-1,-1,5,0,0,0,1,3000,0,0,4,0,0,1,0.95,1
20,Female,1,1,1,3,75,7,7.5,1,70,80,75,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0.25,0
22,Male,3,3,2,5,55,5.5,5,3,55,60,50,-1,0,3,0,0,0,1,1500,0,0,2,0,0,1,0.7,1
19,Female,2,1,1,3,88,8.5,8.8,0,90,92,88,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0.15,0
21,Male,1,2,2,4,65,6.5,6.8,2,60,65,62,0,0,1,1,0,0,1,500,0,0,1,1,0,0,0.45,0
23,Female,2,2,1,5,40,4.5,4,4,45,40,38,-1,-1,4,0,0,0,1,2000,0,0,3,0,0,1,0.85,1
18,Male,1,1,1,2,95,9,9.5,0,95,98,96,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0.05,0
24,Female,2,2,2,6,25,2.5,2,6,20,15,18,-1,-1,6,0,0,0,1,4000,0,0,5,0,0,1,0.98,1
20,Male,1,1,1,3,82,7.5,8,1,75,85,80,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0.2,0
22,Female,3,2,2,4,50,5,5.5,3,55,50,48,-1,0,2,0,0,0,1,1000,0,0,2,0,0,1,0.75,1
19,Male,2,1,1,3,85,8,8.5,0,85,90,88,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0.12,0
21,Female,1,2,2,5,70,6.5,7,1,70,75,72,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0.3,0
23,Male,2,2,1,4,35,3.5,4,4,40,35,32,-1,-1,4,0,0,0,1,1500,0,0,3,0,0,1,0.88,1
18,Female,1,1,1,2,92,8.5,9,0,90,95,93,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0.08,0
24,Male,3,3,2,6,30,3,2.5,5,25,20,22,-1,-1,5,0,0,0,1,2500,0,0,4,0,0,1,0.92,1
20,Female,2,1,1,3,80,7,7.5,1,75,80,78,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0.25,0
22,Male,1,2,2,4,60,6,6.5,2,65,60,58,0,-1,2,0,0,0,1,500,0,0,1,0,0,1,0.55,0
23,Female,2,2,1,5,45,4.5,5,3,50,45,42,-1,0,3,0,0,0,1,1200,0,0,2,0,0,1,0.78,1
18,Male,1,1,1,2,88,8,8.5,0,85,90,88,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0.1,0
21,Female,3,2,2,4,55,5.5,6,2,60,55,52,-1,0,2,0,0,0,1,800,0,0,2,0,0,1,0.65,0
23,Male,2,1,1,3,78,7,7.5,1,75,80,78,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0.25,0
19,Female,1,2,2,5,42,4,4.5,4,45,40,38,-1,-1,4,0,0,0,1,1800,0,0,3,0,0,1,0.82,1
20,Male,2,1,1,2,90,8.5,9,0,90,95,92,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0.08,0
22,Female,1,1,1,4,65,6.5,7,1,70,65,62,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0.35,0
24,Male,3,3,2,6,28,2.8,2.2,6,25,20,22,-1,-1,6,0,0,0,1,3500,0,0,5,0,0,1,0.96,1
18,Female,2,1,1,2,95,9,9.5,0,95,98,96,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0.05,0
21,Male,1,2,2,4,58,5.5,6,2,60,55,52,-1,0,2,0,0,0,1,600,0,0,1,0,0,1,0.6,0
23,Female,2,2,1,5,48,4.8,5.2,3,50,45,42,-1,0,3,0,0,0,1,1300,0,0,2,0,0,1,0.75,1
19,Male,1,1,1,3,82,7.5,8,1,80,85,82,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0.2,0
22,Female,2,2,2,4,52,5,5.5,3,55,50,48,-1,0,2,0,0,0,1,900,0,0,2,0,0,1,0.72,1
20,Male,1,1,1,2,88,8,8.5,0,85,90,88,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0.12,0
24,Female,3,2,2,6,32,3.2,2.8,5,30,25,28,-1,-1,5,0,0,0,1,2200,0,0,4,0,0,1,0.9,1
18,Male,2,1,1,2,92,8.5,9,0,90,95,93,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0.08,0
21,Female,1,2,2,4,62,6,6.5,2,65,60,58,0,-1,2,0,0,0,1,400,0,0,1,0,0,1,0.5,0
23,Male,2,2,1,5,42,4.2,4.8,3,45,40,38,-1,0,3,0,0,0,1,1600,0,0,3,0,0,1,0.8,1
19,Female,1,1,1,3,85,8,8.5,0,85,90,88,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0.15,0
22,Male,3,2,2,4,55,5.5,6,2,60,55,52,-1,0,2,0,0,0,1,700,0,0,2,0,0,1,0.62,0
24,Female,2,1,1,6,25,2.5,2,6,20,15,18,-1,-1,6,0,0,0,1,3800,0,0,5,0,0,1,0.97,1
20,Male,1,2,2,3,78,7,7.5,1,75,80,78,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0.25,0
22,Female,2,2,1,4,48,4.8,5.2,3,50,45,42,-1,0,3,0,0,0,1,1400,0,0,2,0,0,1,0.78,1
19,Male,1,1,1,2,90,8.5,9,0,90,95,92,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0.08,0
21,Female,2,1,1,3,82,7.5,8,1,80,85,82,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0.2,0
23,Male,3,3,2,5,35,3.5,4,4,40,35,32,-1,-1,4,0,0,0,1,1700,0,0,3,0,0,1,0.85,1
18,Female,1,1,1,2,95,9,9.5,0,95,98,96,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0.05,0
20,Male,2,2,2,4,60,6,6.5,2,65,60,58,0,-1,2,0,0,0,1,500,0,0,1,0,0,1,0.55,0
22,Female,1,2,2,3,75,7,7.5,1,70,75,72,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0.3,0
24,Male,2,2,1,6,30,3,2.5,5,25,20,22,-1,-1,5,0,0,0,1,2800,0,0,4,0,0,1,0.93,1
19,Female,1,1,1,2,88,8,8.5,0,85,90,88,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0.12,0
21,Male,3,2,2,4,55,5.5,6,2,60,55,52,-1,0,2,0,0,0,1,750,0,0,2,0,0,1,0.65,0
23,Female,2,1,1,5,45,4.5,5,3,50,45,42,-1,0,3,0,0,0,1,1100,0,0,2,0,0,1,0.76,1
20,Male,1,2,2,3,80,7.5,8,1,80,85,82,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0.22,0
22,Female,2,2,1,4,50,5,5.5,3,55,50,48,-1,0,2,0,0,0,1,950,0,0,2,0,0,1,0.73,1
18,Male,1,1,1,2,92,8.5,9,0,90,95,93,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0.08,0
24,Female,3,2,2,6,28,2.8,2.2,6,25,20,22,-1,-1,6,0,0,0,1,3200,0,0,5,0,0,1,0.95,1
21,Male,2,1,1,3,78,7,7.5,1,75,80,78,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0.25,0
23,Female,1,2,2,4,62,6,6.5,2,65,60,58,0,-1,2,0,0,0,1,450,0,0,1,0,0,1,0.52,0
19,Male,2,2,1,5,40,4,4.5,4,45,40,38,-1,-1,4,0,0,0,1,1900,0,0,3,0,0,1,0.83,1
20,Female,1,1,1,2,90,8.5,9,0,90,95,92,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0.08,0
22,Male,3,2,2,4,58,5.8,6.2,2,60,55,52,-1,0,2,0,0,0,1,650,0,0,2,0,0,1,0.6,0
24,Female,2,1,1,6,22,2.2,1.8,6,20,15,18,-1,-1,6,0,0,0,1,4200,0,0,5,0,0,1,0.98,1
18,Male,1,2,2,3,85,8,8.5,0,85,90,88,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0.12,0
21,Female,2,2,1,4,55,5.5,6,2,60,55,52,-1,0,2,0,0,0,1,850,0,0,2,0,0,1,0.7,0
23,Male,1,1,1,5,42,4.2,4.8,3,45,40,38,-1,0,3,0,0,0,1,1500,0,0,3,0,0,1,0.8,1
19,Female,2,2,2,2,88,8,8.5,0,85,90,88,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0.1,0
22,Male,1,1,1,4,65,6.5,7,1,70,65,62,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0.35,0
24,Female,3,3,2,6,32,3.2,2.8,5,30,25,28,-1,-1,5,0,0,0,1,2300,0,0,4,0,0,1,0.91,1
